image_name,text,id
600831,I HAVE A PROBLEM WITH ME.,0
600831,FELL ASLEEP ON THE MOON CLUB.,1
600831,THESE LADIES WILL SHOW HIM ON ALL THIS TRAFFIC.,2
600831,"MEMORY WALKS ON WATER, SUPERMAN FLIES.",3
600831,WENT THROUGH THAT BUILDING COMPLAIN.,4
600831,"YOU'RE MAKING A FUSS, IT'S TOO LATE.",5
600831,LET ME TOUCH YOUR PENIS.,6
600831,THE DREAM IS OUT OF IT.,7
616408,TUCK NOSE ISN'T HERE.,26
616408,DRIVE ME UP A WALL.,27
616408,THEY MAKE A TELEPHONE WORK.,28
633781,THIS GAME IS AWESOME!,32
633781,JUST THINK I'M A CHAMPION.,33
633781,GO HIM A UNIFORM.,34
633781,MEETING SOME STRANGE WOOL.,35
633781,HE SAID HIS CLOTHES WERE STRANGE.,36
633781,"BATMAN, HEY, LADY, YOU GOT YOUR FAVORITE TREE.",37
633781,ARTICLE SOMETHING TO DO WITH THE SONG.,38
633781,I NEVER TALKING TO FASHION.,39
633781,WEARING THAT BADGE DON'T MAKE YOU RIGHT.,40
633781,"LOOK, I AM A FASHION STUDENT.",41
633781,I HAVE NO PULSE.,42
633781,LOTS OF BLACK PEOPLE COME WITH THESE REALLY USED TO FLY US.,43
633781,GET HIM IN ME.,44
633781,"ENCHILADA, THE BEST IN TOWN.",45
633781,SOMEONE IS USING THE TOILET.,46
633781,SHE IS TALKING FOR OUR BLACK DRUG.,47
733585,SCUM OF THE SWAMP.,82
733585,MUSIC IS A VERY SPECIAL LANGUAGE.,83
733585,CAN WE MADE TWENTY ,84
733585,"SMELL IT, TASTE IT, FRUIT IN A BASKET.",85
733585,PAINT A WORM IN MY APPLE.,86
733585,Find them in the water.,87
733585,OIL SMELLS LIKE A MUSHROOM FISH.,88
733585,ANYTHING THAT HAPPENS ON THE MOUNTAIN STAYS THERE.,89
733585,ONCE THE FURNITURE COMES BACK.,90
733585,THANK YOU FOR THIS SALAD.,91
733585,THIS FISH IS BOILING.,92
845561,BURIED SWEETLY IN YOUR FACE HERE.,143
845561,ARE THE WHIPPED CREAM!,144
845561,MAKE ME A SALAD.,145
845561,PRESS THE SCHOOL PROGRAM.,146
845561,MEETING HER ZOMBIE RUNNING.,147
845561,THEY LEAVE AN OPEN TANK OF BUTANE.,148
845561,"PRESS YOUR STATEMENT, PROFESSOR?",149
845561,SOMEONE SENT WITH A BONNET!,150
845561,MAYBE I WAS BORN WITH LONG ALONE.,151
845561,GET HIS HAIR WET.,152
845561,INSIDE THE BLUE LETTER.,153
845561,MUST ONE OLD OAK.,154
845561,"FACE LIKE A GHOST, HAIR BLACK AS SIN.",155
845561,LONG HAIR IS SO RETRO.,156
845561,PUT SOME HAIR ON YOUR CHEST.,157
845561,SUCH A HUGE ROCK.,158
845561,TIE HER ON THE CHEST.,159
845561,SAY IT! SAY YOU LIKE MY HAT!,160
845561,DON'T GIVE YOU A HUGE RIDE?,161
881389,"CURL UP ON THE FLOOR, FOR EXAMPLE.",162
881389,We may get a little breeze.,163
881389,"WHAT YOU, ENGLISH AND TURKEY IN.",164
881389,CURL UP THE RIVER.,165
881389,WANTS ME TO FINISH PACKING.,166
881389,EACH OF A LIVER.,167
881389,"NO, BUT I'M A TOTAL RABBIT HUNTER.",168
881389,I'M AN ILLEGAL ORGAN TRANSPLANT RING.,169
881389,"HAIR LIKE WOOL, SKIN LIKE BRONZE.",170
881973,WATCH YOUR NECK ACCIDENT.,171
881973,BEDS ARE WANTED PUTTING THE WAR.,172
881973,MY HAT IS DEEP AND FULL OF MAGIC.,173
881973,"FEEL MAKING A FUSS, IT'S TOO ME.",174
881973,"ABRACADABRA, I'M AN UMPIRE.",175
881973,GUIDE CAN GO SHOPPING.,176
881973,"CORRESPONDENT, ARE A PUNK. ",177
881973,"DEFEND MY FAMILY, STORY.",178
881973,"COACH, KISS THE DRIVER ON THE MOUTH.",179
881973,DESK MEANT TO CREATE THAT DAY.,180
881973,BOYFRIEND IS INVISIBLE INK.,181
881973,I CAN MARRY A CRAZY CEMETERIES ,182
881973,HONOR TO KEEP YOUR THROAT.,183
881973,"ALL THAT DRINKING, VIOLENCE, DESTRUCTION OF PROPERTY.",184
881973,"MAGIC BOY, BE BURIED IN THIS.",185
881973,MISTRESS CENTER OF THE EARTH.,186
967208,SAVE THE WORLD FROM SALAD.,239
967208,EACH SPICE HAS A SPECIAL DAY TO IT.,240
967208,CREAM IS THE COLOR OF SUNSHINE.,241
967208,GUESS WHAT'S ALL OVER WITH US?,242
967208,PEOPLE BUY FOOD HERE.,243
967208,HEY. INTERCOURSE BACK FROM THIS CITY.,244
967208,SAVED OUR WORLD IS GONE.,245
967208,"NOTHING FANCY, JUST PLAIN OLD COOKING.",246
967208,LIKE CHEAP BACON ON A HOT GRILL.,247
967208,"OH, I'M DYING FOR A CUP OF COFFEE.",248
967208,SELF-LOCKING HIM TO THE KITCHEN. ,249
967208,NOBODY BUY THE BLUE ONES! ,250
967208,THIS MAY BE FOOD POISONING.,251
967208,SHE KNOWS THE LANGUAGE. ,252
967208,YOUR DIET WILL BE STRICTLY VEGETARIAN.,253
967208,PASS ME A NAPKIN.,254
967208,"SMELL IT, TASTE IT, FRUIT IN A BASKET.",255
967208,PAINT A WORM IN THE APPLE.,256
967208,MEAT FOR THE BEAST.,257
967403,"TECHNICALLY, THAT USUALLY SHOULD MAKE A CAGE.",258
967403,"TECHNICALLY, ROOM IS VERY GOOD TO CLOSE US.",259
967403,ADVENTURES HERE THEY LEAVE HIS FEET.,260
967403,"GEE, HE CAN EVEN SEEM TO MILK UP.",261
967403,"COACH, I'VE HOPE IT WAS BEDTIME.",262
967403,"COACH, I SHOT YOU.",263
967403,GOTTA THAT OUTRAGE! STUCK BELONGS TO THE MAGIC SHOP NEXT DOOR.,264
967403,MONITORS ARE FIND THE DAY.,265
967403,SLIPPERS ARE DIGGING PREPARE IN THREE CLOTHES.,266
967403,"COACH, THIS MOVIE IS FOR ME.",267
967403,YOUR DRINKING HAS STIMULATED ITS GROWTH.,268
967403,JOINS A CULT.,269
967403,HIDES THE SCREEN BACK.,270
967403,CLEANING IS NOT RELAXATION.,271
967403,WE CAN SQUARE THIS.,272
967403,SOMEONE WITH A SMALL MOUTH AND GOOD HAIR.,273
967403,YOUR FINGER RIGHT ON THE ROOF.,274
967403,CHANGED THE WAY OF LIFE.,275
1010728,ALL I WANT FOR CHRISTMAS IS YOU.,286
1014103,HOME IS WHERE YOU WEAR YOUR HAT.,298
1014103,REAL CREAM IS HIS NAGGING COUGH.,299
1014103,TAKE THIS BLASTED BRACELET AWAY FROM ME.,300
1014103,"PISTOL, DID YOU HELP ME AS AN PROFESSOR.",301
1014103,GET ME A UNIFORM.,302
1014103,JUST KEEP IT PROFESSIONAL.,303
1014103,LIKE A HORROR MOVIE.,304
1014103,THIS NEW SHIP HAS IMPRESSIVE TECHNOLOGY.,305
1014103,GET AWAY FROM ME.,306
1014103,THEY WORSHIP BLUE OYSTERS.,307
1014103,"ROW, CLANG, WENT WITH YOUR RED COWBOY DAY.",308
1014103,RATS? YOU FOUND A BONE.,309
1014103,DON'T WEAR ONE OUT OF MONEY.,310
1014103,TOOK A MINK COAT.,311
1014103,BLUE REALLY WAS GARDENING.,312
1014103,AWAY FROM HER BRAIN.,313
1028713,WHO WAS THE LAST NIGHT SYSTEM.,315
1028713,STALL CHASE THE FOG.,316
1028713,SEATING? I AM JUST PLAIN RUDE! ,317
1028713,HOTTEST BIRD IN THE UNIVERSE.,318
1028713,"HELL, I GOES CAMPING.",319
1028713,SOME KIND OF BANANA? ,320
1029650,YOU HAVE A VERY GIRL. ,321
1029650,"HEY, IT'S NOT YOUR FAULT.",322
1039001,"ERASES EMOTIONAL TODAY, FACE THE DEVIL TOMORROW.",516
1039001,"COOL, YOU HAVE A TEXT AND THE LITTLE SURVIVORS.",517
1039899,CHECK ME DOWN WRONG OR HONEY.,545
1039899,PLEASE DROP THE RIGHT ACROSS THIS ISLAND.,546
1039899,SIX! NICE LITTLE DOGS.,547
1039899,"HEY, HAVE A PIECE OF FRUIT.",548
1039899,"ANGELIQUE, I'M SURE YOU'RE ALREADY STILL A FISH.",549
1039899,FREAKS UNTIL NOTHING BUT E-VIL.,550
1039899,OBSTACLES IN THE PATH OF HIS HEART.,551
1039899,"BACK, I AM HAVING MAJOR SURGERY.",552
1039899,"ALPINE TYPE GLACIER, DRIFT MINIMUM.",553
1039899,THIS IS MY MOTHER.,554
1076228,LEMME FEEL THE FIBRE OF YOUR FABRIC.,565
1076228,"COACH, WHAT MUST PLAIN LITTLE COUNTRY FLOWER.",566
1076228,PIZZA PARTY AT THE ZOO.,567
1076228,SAT ORDER IT FROM A FIELD.,568
1076228,HOME IS FOR AN OFFICIAL PRODUCT.,569
1076228,"WHAT, YOU COULD HAVE AN ACTION PLAN.",570
1076228,COPS NAMED SKIN A THONG.,571
1076228,"COACH, THIS IS MINE.",572
1076228,"FASHION ALERT, FASHION ALERT.",573
1076228,FOUGHT SOMEONE WANTS TO AVOID THE WHITE HOUSE AGAIN.,574
1076228,MARIJUANA HAS MEDICINAL PURPOSES.,575
1076228,TRADITIONAL COUNTING IS AN OPPRESSIVE PATRIARCHAL TOOL.,576
1076228,ARMY OR CHRISTMAS.,577
1076228,MISTRESS OF THE CRAFT.,578
1076228,"TECHNICALLY, WASH HERSELF TO HIS GRANDMOTHER.",579
1076228,PEST AND RODENT REMOVAL.,580
1076228,"FBI, PERSONNEL ATE EACH TEETH.",581
1076228,DAMMIT! WHAT'S AN OPERA HOUSE.,582
1076228,"WHY, I THOUGHT THAT WAS A CATTLE DISEASE.",583
1076228,CITIZENS OF OUT.,584
1076228,"PIGGY, GET IN THE SWAMP.",585
1076228,"PROFESSOR, LACE HANDKERCHIEFS FOR MEN WILL BE ILLEGAL.",586
1076228,"TECHNICALLY, EXCEPT YOU CAN READ THE BROCHURE.",587
1076228,"SLIPPED, WOMEN STOPPING THE MUSIC IS GONE.",588
1076228,LOSS OF BRAIN BALLS.,589
1076228,"TECHNICALLY, TOP OF THE YEAR.",590
1076228,"COACH, I CAN'T KICK THAT FAR.",591
1076228,"TECHNICALLY, SIN, HAS SPEAK MY LANGUAGE.",592
1076228,EVERYTHING IN THE FOREST HAS ITS SEASON.,593
1076228,NURSING SPEECH AREN'T HELL.,594
1076228,HOW ABOUT A MOTORCYCLE?,595
1076228,"COACH, I HAVE A SPECIAL RIDE.",596
1076228,LOLLIPOPS WARMING UP TO CUTTING BACK.,597
1076228,FOOT LEAVES HIS FACE.,598
1076228,LISTEN FOR THE RABBIT.,599
1076228,"TECHNICALLY, I WAS SITTING ON MY BEER.",600
1076228,"TECHNICALLY, A GOOD EVENING.",601
1076896,GET ME SOME COFFEE AND A ROLL.,617
1076896,SPIDER UNDER GLASS ISN'T EXACTLY MY FAVORITE DISH.,618
